name,slug,title,agency,level,confirmed_date,departed_date,transaction_count,sales_count,purchases_count,late_filing_count,estimated_total_value,most_recent_oge_filing_date
"Hegseth, Pete",hegseth-pete,Secretary of Defense,Department of Defense,Cabinet,2025-01-24,,29,29,0,0,428000,2025-06-07
"Isaacman, Jared",isaacman-jared,Administrator,National Aeronautics and Space Administration,Level II,2025-12-17,,147,126,21,128,288191000,2026-06-18
"Kennedy, Robert F",kennedy-robert-f,Secretary,Department of Health and Human Services,Cabinet,2025-02-13,,9,7,2,7,96500,2025-05-17
"Kratsios, Michael J",kratsios-michael-j,"Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Sub-Cabinet,2025-03-25,,61,25,36,0,22418500,2026-04-17
"Kupor, Scott A",kupor-scott-a,"Director, Office of Personnel Management",Office of Personnel Management,Sub-Cabinet,2025-07-09,,74,73,1,0,31826000,2026-05-01
"Landau, Christopher",landau-christopher,Deputy Secretary of State,Department of State,Sub-Cabinet,2025-03-24,,89,89,0,0,7793500,2025-07-16
"Lawrence, Paul R",lawrence-paul,Deputy Secretary,Department of Veterans Affairs,Sub-Cabinet,2025-03-27,,3,3,0,0,97500,2025-07-11
"Lutnick, Howard",lutnick-howard,Secretary of Commerce,Department of Commerce,Cabinet,2025-02-18,,20,20,0,0,474906500,2025-12-10
"MacGregor, Katharine",macgregor-katharine,Deputy Secretary,Department of the Interior,Sub-Cabinet,2025-05-14,,22,12,10,0,2345000,2025-09-06
"McMahon, Linda",mcmahon-linda,Secretary of Education,Department of Education,Cabinet,2025-03-03,,156,144,12,153,272449000,2026-04-01
"McMaster, Sean",mcmaster-sean,"Administrator, Federal Highway Administration",Department of Transportation,Sub-Cabinet,2025-09-18,,20,7,13,15,924000,2026-04-01
"Miran, Stephen I",miran-stephen,"Member, Board of Governors",Board of Governors of the Federal Reserve System,Sub-Cabinet,2025-09-15,2026-05-22,77,70,7,0,7983500,2026-04-25
"Mody, Arjun",mody-arjun,"Deputy Commissioner, Social Security Administration",Social Security Administration,Sub-Cabinet,2025-12-18,,306,283,23,0,4410000,2026-04-10
"Molinaro, Marcus",molinaro-marcus,"Administrator, Federal Transit Administration",Department of Transportation,Sub-Cabinet,2025-08-02,2026-02-20,3,1,2,0,140000,2026-04-10
"Noem, Kristi",noem-kristi,Secretary,Department of Homeland Security,Cabinet,2025-01-25,2026-03-31,1,1,0,0,75000,2025-08-02
"Phelan, John",phelan-john,Secretary of the Navy,Department of Defense - Department of the Navy,Cabinet,2025-03-24,2026-04-22,176,97,79,20,211900500,2026-06-05T04:20:17
"Bailey, Sara",sara-bailey,Director,Office of National Drug Control Policy,Level I,,,5,1,4,0,40000,2026-06-11
"Sonderling, Keith E",sonderling-keith,Acting Secretary of Labor,Department of Labor,Sub-Cabinet,2025-03-12,,33,33,0,0,264000,2025-05-14
"Trump, Donald J.",trump-donald-j,President of the United States,Executive Office of the President,Cabinet,,,5185,1308,3877,4757,1192805000,2026-05-14T04:20:28
"Turner, Eric Scott",turner-eric-scott,Secretary of Housing and Urban Development,Department of Housing and Urban Development,Cabinet,2025-02-05,,8,7,1,0,211000,2026-04-01
"Vaden, Stephen A",vaden-stephen-a,Deputy Secretary,Department of Agriculture,Level II,2025-06-10,,6,6,0,0,48000,2026-04-17
"Whitaker, Michael",whitaker-michael,"Administrator, Federal Aviation Administration",Department of Transportation,Sub-Cabinet,,2025-01-20,15,15,0,0,456500,2025-02-19
"Wright, Christopher",wright-christopher,Secretary of Energy,Department of Energy,Cabinet,2025-02-03,,302,66,236,11,178520500,2026-04-01
"Zeldin, Lee",zeldin-lee,Administrator,Environmental Protection Agency,Cabinet,2025-01-29,,4,2,2,1,32000,2025-11-18
