official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Bedford, Bryan",FAA Administrator,Department of Transportation,Procter & Gamble Co,PG,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Morgan Stanley,MS,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Medtronic Plc,MDT,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Jazz Pharmaceuticals Plc,JAZZ,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"lululemon athletica, Inc.",LULU,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Inspire Medical Systems, Inc.",INSP,Sale,2025-09-10,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Infineon Technologies AG,IFNNY,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Entergy Corp.,ETR,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Chevron Corp.,CVX,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Fortinet, Inc.",FTNT,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Danaher Corp.,DHR,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,ASML Holding N.V. New York Registry Shares,ASML,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Adobe, Inc.",ADBE,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares Global Healthcare ETF,IXJ,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCIPacific ex Japan ETF,EPP,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Alphabet Inc Class A,GOOGL,Sale,2025-09-10,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares Core MSCIPacific ETF,IPAC,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Abercrombie & Fitch Co.,ANF,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI EAFE Growth ETF,EFG,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI EAFE ETF,EFA,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares Core MSCI International Developed Markets ETF,IDEV,Sale,2025-09-10,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Consumer Staples Select Sector SPDR Fund,XLP,Sale,2025-09-10,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Utilities Select Sector SPDR Fund,XLU,Sale,2025-09-10,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Health Care Select Sector SPDR Fund,XLV,Sale,2025-09-10,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,SPDR S&P 500 ETF Trust,SPY,Purchase,2025-09-12,$1,000,001-$5,000,000,3000000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI Canada ETF,EWC,Sale,2025-09-12,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Communication Services Select Sector SPDR Fund,XLC,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Energy Select Sector SPDR Fund,XLE,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Motorola Solutions, Inc.",MSI,Sale,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Alphabet, Inc. Class C",GOOG,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Broadcom, Inc.",AVGO,Sale,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Eaton Corp. Plc,ETN,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Microsoft Corp.,MSFT,Sale,2025-09-12,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"Trimble, Inc.",TRMB,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Franklin FTSE Canada ETF,FLCA,Sale,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Marvell Technology Group Ltd.,MRVL,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Valero Energy Corp.,VLO,Sale,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI Japan ETF,EWJ,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,"ServiceNow, Inc.",NOW,Sale,2025-09-12,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Financial Select Sector SPDR Fund,XLF,Sale,2025-09-12,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,BBAX,Sale,2025-09-12,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI EAFE ETF,EFA,Purchase,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan BetaBuilders Japan ETF,BBJP,Sale,2025-09-12,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan BetaBuilders Japan ETF,BBJP,Sale,2025-09-12,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,iShares MSCI EAFE ETF,EFA,Purchase,2025-09-16,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,JPMorgan BetaBuilders Canada ETF,BBCA,Sale,2025-09-16,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc,RJET,Sale,2025-10-21,$1,000,001-$5,000,000,3000000,yes
"Bedford, Bryan",FAA Administrator,Department of Transportation,Total return swap contract with JPMorgan (value not readily ascertainable),JPM,Purchase,2025-10-22,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Exchange,2026-01-20,$5,000,001-$25,000,000,15000000,yes
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-13,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-17,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-18,$50,001-$100,000,75000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-18,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-19,$1,001-$15,000,8000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-19,$100,001-$250,000,175000,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-20,$15,001-$50,000,32500,no
"Bedford, Bryan",FAA Administrator,Department of Transportation,Republic Airways Holdings Inc.,RJET,Sale,2026-02-20,$5,000,001-$25,000,000,15000000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Old Farm Partners,,Sale,2025-01-28,$100,001-$250,000,175000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Group LP,,Sale,2025-02-11,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Group LP,,Sale,2025-02-19,$50,001-$100,000,75000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Partners II LP,,Sale,2025-02-19,$100,001-$250,000,175000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Group LP,,Sale,2025-02-20,$250,001-$500,000,375000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Master Fund SP,,Sale,2025-02-21,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,iShares MSCI Germany ETF (EWG),EWG,Sale,2025-03-04,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,iShares MSCI Thailand ETF (THD),THD,Sale,2025-03-04,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,SPDR Gold Shares (GLD),GLD,Sale,2025-03-04,$50,001-$100,000,75000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,"Verizon Communications, Inc. (VZ)",VZ,Sale,2025-03-04,$15,001-$50,000,32500,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Skye Global Fund,,Sale,2025-03-11,$15,001-$50,000,32500,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Roxo Energy Funding IV LLC,,Sale,2025-03-25,$250,001-$500,000,375000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Key Square Partners II LLP,,Sale,2025-03-25,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Roxo Energy Funding IV LLC,,Sale,2025-03-25,$100,001-$250,000,175000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Roxo Energy Funding IV LLC,,Sale,2025-03-25,$500,001-$1,000,000,750000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,"Totem Macro Global Alpha Select Onshore Fund, LLC",,Sale,2025-03-27,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Castle Hook LP,,Sale,2025-03-27,$15,001-$50,000,32500,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Old Farm Partners Master,,Sale,2025-04-24,$50,001-$100,000,75000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,"Totem Macro Global Alpha Select Onshore Fund, LLC",,Sale,2025-06-30,$1,001-$15,000,8000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,Totem Management Seed,,Sale,2025-09-23,$250,001-$500,000,375000,no
"Bessent, Scott",Secretary of the Treasury,Department of the Treasury,GreenGage Global Holdings,,Sale,2025-11-27,$100,001-$250,000,175000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-16,$5,000,001-$25,000,000,15000000,yes
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-19,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv Option contract sale,FISV,Sale,2025-05-19,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-20,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-27,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-29,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-05-30,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-04,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-05,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-06,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv Option contract sale,FISV,Sale,2025-06-06,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-09,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-10,$250,001-$500,000,375000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-16,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-17,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-06-18,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Russell 1000 Growth Index Fund ETF Shares,VONG,Purchase,2025-06-18,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard High Dividend Yield Index Fund ETF Shares,VYM,Purchase,2025-06-18,$250,001-$500,000,375000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares National Muni Bond ETF,MUB,Purchase,2025-06-18,$50,001-$100,000,75000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-06-18,$50,001-$100,000,75000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Broad USD High Yield Corporate Bond ETF,USHY,Purchase,2025-06-18,$15,001-$50,000,32500,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 1-3 Year Treasury Bond ETF,SHY,Purchase,2025-06-18,$100,001-$250,000,175000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Russell 1000 Growth Index Fund ETF Shares,VONG,Purchase,2025-06-18,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard High Dividend Yield Index Fund ETF Shares,VYM,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares National Muni Bond ETF,MUB,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Broad USD High Yield Corporate Bond ETF,USHY,Purchase,2025-06-18,$250,001-$500,000,375000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 1-3 Year Treasury Bond ETF,SHY,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Russell 1000 Growth Index Fund ETF Shares,VONG,Purchase,2025-06-18,Over $50,000,000,75000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard High Dividend Yield Index Fund ETF Shares,VYM,Purchase,2025-06-18,$1,001-$15,000,8000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard High Dividend Yield Index Fund ETF Shares,VYM,Purchase,2025-06-18,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-20,$250,001-$500,000,375000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Allspring Short-Term Hi Inc A,SSTHX,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Invesco New Jersey Municipal A,ONJAX,Purchase,2025-06-23,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PIMCO Income Fund Class A Shares,PONAX,Purchase,2025-06-23,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen NJ Municipal Bond A,NNJAX,Purchase,2025-06-23,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Franklin NJ Tax Free Income A,FNJQX,Purchase,2025-06-23,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,BrandywineGLOBAL High Yield A,BGHAX,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Fallen Angels USD Bond ETF,FALN,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-06-23,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 0-5 Year High Yield Corporate Bond ETF,SHYG,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Janus Henderson AAA CLO ETF,JAAA,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen Short Duration Hi Yld Muni Bd A,NVHAX,Purchase,2025-06-23,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PGIM Ultra Short Bond ETF,PULS,Purchase,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-23,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-24,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-26,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-27,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-06-30,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Fiserv,FISV,Sale,2025-07-01,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Allspring Short-Term Hi Inc A,SSTHX,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Invesco New Jersey Municipal A,ONJAX,Purchase,2025-07-07,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PIMCO Income Fund Class A Shares,PONAX,Purchase,2025-07-07,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen NJ Municipal Bond A,NNJAX,Purchase,2025-07-07,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Franklin NJ Tax Free Income A,FNJQX,Purchase,2025-07-07,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,BrandywineGLOBAL High Yield A,BGHAX,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Fallen Angels USD Bond ETF,FALN,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-07-07,$25,000,001-$50,000,000,37500000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 0-5 Year High Yield Corporate Bond ETF,SHYG,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Janus Henderson AAA CLO ETF,JAAA,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen Short Duration Hi Yld Muni Bd A,NVHAX,Purchase,2025-07-07,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PGIM Ultra Short Bond ETF,PULS,Purchase,2025-07-07,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Allspring Short-Term Hi Inc A,SSTHX,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Invesco New Jersey Municipal A,ONJAX,Purchase,2025-07-25,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PIMCO Income Fund Class A Shares,PONAX,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen NJ Municipal Bond A,NNJAX,Purchase,2025-07-25,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Franklin NJ Tax Free Income A,FNJQX,Purchase,2025-07-25,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,BrandywineGLOBAL High Yield A,BGHAX,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Fallen Angels USD Bond ETF,FALN,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-07-25,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 0-5 Year High Yield Corporate Bond ETF,SHYG,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Janus Henderson AAA CLO ETF,JAAA,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen Short Duration Hi Yld Muni Bd A,NVHAX,Purchase,2025-07-25,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PGIM Ultra Short Bond ETF,PULS,Purchase,2025-07-25,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,"Fiserv, Inc.",FISV,Sale,2025-08-01,$15,001-$50,000,32500,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Allspring Short-Term Hi Inc A,SSTHX,Purchase,2025-08-04,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Invesco New Jersey Municipal A,ONJAX,Purchase,2025-08-04,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,PIMCO Income Fund Class A Shares,PONAX,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen NJ Municipal Bond A,NNJAX,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Franklin NJ Tax Free Income A,FNJQX,Purchase,2025-08-04,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,BrandywineGLOBAL - HIGH YIELD FUND Class A,BGHAX,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares Fallen Angels USD Bond ETF,FALN,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-08-04,$5,000,001-$25,000,000,15000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,iShares 0-5 Year High Yield Corporate Bond ETF,SHYG,Purchase,2025-08-04,$500,001-$1,000,000,750000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Janus Henderson AAA CLO ETF,JAAA,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
"Bisignano, Frank J",Commissioner,Social Security Administration,Nuveen Short Duration Hi Yld Muni Bd A,NVHAX,Purchase,2025-08-04,$1,000,001-$5,000,000,3000000,no
